57
   1       -244.7667112669
   2       -244.8417195646
   3       -244.8938787495
   4       -244.9292785621
   5       -244.9523111333
   6       -244.9661701862
   7       -244.9732126108
   8       -244.9738036214
   9       -244.9697090114
  10       -244.9636855323
  11       -244.9563138514
  12       -244.9468634474
  13       -244.9379982751
  14       -244.9285135112
  15       -244.9192464992
  16       -244.9114258778
  17       -244.9022618140
  18       -244.8932972222
  19       -244.8845884633
  20       -244.8761748234
  21       -244.8680823689
  22       -244.8603267192
  23       -244.8529154149
  24       -244.8458498110
  25       -244.8391266386
  26       -244.8327392992
  27       -244.8266788055
  28       -244.8209346064
  29       -244.8154951100
  30       -244.8103481272
  31       -244.8054811719
  32       -244.8008816939
  33       -244.7965372461
  34       -244.7924356032
  35       -244.7885648409
  36       -244.7849133951
  37       -244.7814700847
  38       -244.7782241519
  39       -244.7751652570
  40       -244.7722834860
  41       -244.7695693550
  42       -244.7670137877
  43       -244.7646081213
  44       -244.7623441230
  45       -244.7602139215
  46       -244.7582100275
  47       -244.7563253154
  48       -244.7545531063
  49       -244.7528897102
  50       -244.7513301962
  51       -244.7498680353
  52       -244.7484970311
  53       -244.7472113599
  54       -244.7460055686
  55       -244.7448744851
  56       -244.7438134997
  57       -244.7428179295
