45
   1       -244.7314993246
   2       -244.8450696375
   3       -244.9137653894
   4       -244.9521713072
   5       -244.9702946218
   6       -244.9716055512
   7       -244.9627411196
   8       -244.9507469851
   9       -244.9370408900
  10       -244.9225328986
  11       -244.9078241294
  12       -244.8933186428
  13       -244.8792987503
  14       -244.8659646963
  15       -244.8534349989
  16       -244.8417696090
  17       -244.8310098216
  18       -244.8211679531
  19       -244.8122324386
  20       -244.8041683253
  21       -244.7969194487
  22       -244.7904156194
  23       -244.7845807840
  24       -244.7793402726
  25       -244.7746264605
  26       -244.7703797078
  27       -244.7665485838
  28       -244.7630892637
  29       -244.7599639178
  30       -244.7571391416
  31       -244.7545857419
  32       -244.7522777492
  33       -244.7501915749
  34       -244.7483063588
  35       -244.7466031941
  36       -244.7450653863
  37       -244.7436767557
  38       -244.7424232364
  39       -244.7412930249
